run_id,run,site,instr,mooring_type,instr_model,instr_id,freq,latitude,longitude,water_depth,instr_elevation_from_bottom,instr_depth_from_top,timestamp_start_utc,timestamp_end_utc,comment
1,,VPS-002,receiver,stationary,VR2Tx,483808,69,45.5404,-84.00387,46.0,6.1,39.9288,2021-09-20T14:22:00Z,,
1,1,VPS-002,tag,stationary,VR2Tx-H,A69-1601-63808,69,45.5404,-84.00387,46.0,6.1,39.9288,2021-09-20T14:22:00Z,,
1,1,VPS-003,receiver,stationary,VR2Tx,483888,69,45.54269,-84.00938,43.9,6.1,37.7952,2021-09-20T14:22:00Z,,
1,1,VPS-003,tag,stationary,VR2Tx-H,A69-1601-63888,69,45.54269,-84.00938,43.9,6.1,37.7952,2021-09-20T14:22:00Z,,
1,1,VPS-004,receiver,stationary,VR2Tx,480026,69,45.54498,-84.01489,43.9,6.1,37.7952,2021-09-20T14:22:00Z,,
1,1,VPS-004,tag,stationary,VR2Tx-H,A69-1601-62026,69,45.54498,-84.01489,43.9,6.1,37.7952,2021-09-20T14:22:00Z,,
1,1,VPS-005,receiver,stationary,VR2Tx,483846,69,45.53653,-84.00714,44.8,6.1,38.7096,2021-09-20T14:22:00Z,,
1,1,VPS-005,tag,stationary,VR2Tx-H,A69-1601-63846,69,45.53653,-84.00714,44.8,6.1,38.7096,2021-09-20T14:22:00Z,,
1,1,VPS-006,receiver,stationary,VR2Tx,483884,69,45.53882,-84.01265,43.9,6.1,37.7952,2021-09-20T14:22:00Z,,
1,1,VPS-006,tag,stationary,VR2Tx-H,A69-1601-63884,69,45.53882,-84.01265,43.9,6.1,37.7952,2021-09-20T14:22:00Z,,
1,1,VPS-007,receiver,stationary,VR2Tx,483871,69,45.54111,-84.01815,43.0,6.1,36.8808,2021-09-20T14:22:00Z,,
1,1,VPS-007,tag,stationary,VR2Tx-H,A69-1601-63871,69,45.54111,-84.01815,43.0,6.1,36.8808,2021-09-20T14:22:00Z,,
1,1,MBU-001,receiver,stationary,VR2Tx,480027,69,45.5381,-83.99837,46.6,4.6,42.0624,2021-09-20T14:22:00Z,,
1,1,MBU-001,tag,stationary,VR2Tx-H,A69-1601-62027,69,45.5381,-83.99837,46.6,4.6,42.0624,2021-09-20T14:22:00Z,,
1,1,VPS-001,receiver,stationary,VR2Tx,483815,69,45.53423,-84.00163,44.2,6.1,38.1,2021-09-20T14:22:00Z,,
1,1,VPS-001,tag,stationary,VR2Tx-H,A69-1601-63815,69,45.53423,-84.00163,44.2,6.1,38.1,2021-09-20T14:22:00Z,,
1,1,VPS-008,receiver,stationary,VR2Tx,483829,69,45.54727,-84.02037,43.0,6.1,36.8808,2021-09-20T14:22:00Z,,
1,1,VPS-008,tag,stationary,VR2Tx-H,A69-1601-63829,69,45.54727,-84.02037,43.0,6.1,36.8808,2021-09-20T14:22:00Z,,
1,1,MBU-002,receiver,stationary,VR2Tx,483868,69,45.5434,-84.02363,42.4,38.1,4.2672,2021-09-20T14:22:00Z,,
1,1,MBU-002,tag,stationary,VR2Tx-H,A69-1601-63868,69,45.5434,-84.02363,42.4,38.1,4.2672,2021-09-20T14:22:00Z,,
1,1,MBU-001,tag,stationary,V13-1x-L,A69-1604-32405,69,45.5381,-83.99837,46.6,5.2,41.4528,2021-09-20T14:22:00Z,,
1,1,MBU-001,tag,stationary,V13-1x-H,A69-1604-32406,69,45.5381,-83.99837,46.6,5.2,41.4528,2021-09-20T14:22:00Z,,
1,1,MBU-001,tag,stationary,V9-2x-180K,A180-1702-61650,180,45.5381,-83.99837,46.6,5.8,40.8432,2021-09-20T14:22:00Z,,
1,1,MBU-002,tag,stationary,V9-2x-180K,A180-1702-61651,180,45.5434,-84.02363,42.4,37.2,5.1816,2021-09-20T14:22:00Z,,
1,1,MBU-002,tag,stationary,V13-1x-L,A69-1604-32401,69,45.5434,-84.02363,42.4,36.6,5.7912,2021-09-20T14:22:00Z,,
1,1,MBU-002,tag,stationary ,V13-1x-H,A69-1604-32402,69,45.5434,-84.02363,42.4,36.6,5.7912,2021-09-20T14:22:00Z,,
1,1,MBU-001,receiver,stationary,VR2W-180,300813,180,45.5381,-83.99837,46.6,4.3,42.3672,2021-09-20T14:22:00Z,,
1,1,MBU-002,receiver,stationary,VR2W-180,300815,180,45.5434,-84.02363,42.4,37.8,4.572,2021-09-20T14:22:00Z,,
1,1,mary_lou,tag,mobile,V13-1x-L,A69-1604-32403,69,,,,,,2021-09-20T15:00:00Z,,
1,1,mary_lou,tag,mobile,V13-1x-H,A69-1604-32404,69,,,,,,2021-09-20T15:00:00Z,,
1,1,mary_lou,tag,mobile,V9-2x-180K,A180-1702-61652,180,,,,,,2021-09-20T15:00:00Z,,
1,1,mary_lou,receiver,mobile,VR2C-180,458000,180,,,,,,2021-09-20T15:00:00Z,,
1,1,mary_lou,receiver,mobile,VR2C-69,457003,69,,,,,,2021-09-20T15:00:00Z,,
